Grupo
SHR 17 Semanas Tratados
SHR 21 Semanas Tratados
SHR 17 Semanas Nao Tratados
SHR 21 Semanas Nao Tratados
WKY 21 Semanas Tratados
WKY 21 Semanas Nao Tratados
